,Day & Time,car_n 1,car_v_mean 1,truck_n 1,truck_v_mean 1,Y
0,day0 0:0,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
1,day1 1:0,0.0,0.0,0.0,0.0,1.0-35.55-0.0-0.0
2,day1 2:0,1.0,35.55,0.0,0.0,0.0-0.0-0.0-0.0
3,day1 3:0,1.0,37.29,0.0,0.0,1.0-25.92-0.0-0.0
4,day1 4:0,3.0,33.7,0.0,0.0,2.0-33.84-0.0-0.0
5,day1 5:0,2.0,25.72,0.0,0.0,3.0-25.21-0.0-0.0
6,day1 6:0,5.0,29.63,0.0,0.0,3.0-29.52-0.0-0.0
7,day1 7:0,7.0,29.85,0.0,0.0,4.0-22.77-0.0-0.0
8,day1 8:0,8.0,36.07,0.0,0.0,7.0-18.69-0.0-0.0
9,day1 9:0,3.0,32.17,2.0,29.55,5.0-19.7-1.0-15.32
10,day1 10:0,9.0,27.88,1.0,17.17,6.0-20.42-0.0-0.0
11,day1 11:0,6.0,23.55,1.0,17.68,4.0-33.59-0.0-0.0
12,day1 12:0,10.0,25.35,0.0,0.0,6.0-25.58-1.0-17.94
13,day1 13:0,9.0,24.9,0.0,0.0,5.0-25.93-1.0-17.25
14,day1 14:0,8.0,21.15,1.0,17.4,7.0-20.76-1.0-17.32
15,day1 15:0,6.0,25.84,0.0,0.0,11.0-19.09-0.0-0.0
16,day1 16:0,6.0,28.01,0.0,0.0,6.0-18.44-0.0-0.0
17,day1 17:0,7.0,34.53,0.0,0.0,8.0-15.47-1.0-16.3
18,day1 18:0,7.0,35.93,1.0,26.94,11.0-16.78-0.0-0.0
19,day1 19:0,7.0,30.57,0.0,0.0,7.0-13.74-0.0-0.0
20,day1 20:0,5.0,24.44,0.0,0.0,4.0-14.36-1.0-15.23
21,day1 21:0,8.0,23.98,0.0,0.0,5.0-23.2-0.0-0.0
22,day1 22:0,10.0,25.35,0.0,0.0,6.0-21.33-0.0-0.0
23,day1 23:0,10.0,24.3,0.0,0.0,10.0-22.21-0.0-0.0
24,day2 0:0,5.0,21.97,0.0,0.0,8.0-21.87-0.0-0.0
25,day2 1:0,5.0,25.1,0.0,0.0,10.0-21.39-0.0-0.0
26,day2 2:0,3.0,26.54,0.0,0.0,5.0-18.19-0.0-0.0
